Countries,china,greece,albania,belarus,iran,anguilla,croatia,guadeloupe,slovakia,botswana,mongolia,bahrain,china-macao-sar,china-hong-kong-sar,russia,kazakhstan,comoros,namibia,singapore,mexico,isle-of-man,ireland,turks-and-caicos-islands,burundi,saint-martin,british-virgin-islands,laos,wallis-and-futuna-islands,sweden,marshall-islands,australia,myanmar,india,venezuela,togo,sierra-leone,liberia,maldives,uganda,tajikistan,montenegro,philippines,belize,switzerland,italy,martinique,netherlands,france,falkland-islands-malvinas,montserrat,us,saint-helena,uruguay,rwanda,samoa,sudan,turkey,romania,serbia,mali,democratic-republic-of-the-congo,zambia,iraq,costa-rica,cuba,greenland,paraguay,equatorial-guinea,ecuador,suriname,latvia,nepal,somalia,bermuda,chad,kuwait,mayotte,tonga,macedonia,ghana,azerbaijan,mauritania,benin,saint-barthelemy,south-sudan,czech-republic,state-of-palestine,moldova,fiji,haiti,burkina-faso,aruba,saint-vincent-and-the-grenadines,estonia,solomon-islands,norway,barbados,guyana,eritrea,trinidad-and-tobago,cabo-verde,timor-leste,guatemala,lithuania,belgium,curacao,kenya,malaysia,egypt,pakistan,honduras,dominica,liechtenstein,jamaica,bulgaria,brazil,andorra,canada,niger,nicaragua,united-arab-emirates,lesotho,bolivia,kyrgyzstan,colombia,portugal,french-guiana,mauritius,slovenia,ukraine,senegal,congo,bahamas,djibouti,saint-lucia,south-africa,san-marino,new-zealand,morocco,afghanistan,holy-see,spain,angola,thailand,sao-tome-and-principe,gibraltar,channel-islands,caribbean-netherlands,saint-pierre-and-miquelon,ethiopia,saint-kitts-and-nevis,micronesia,tanzania,uk,denmark,vanuatu,el-salvador,armenia,nigeria,uzbekistan,saudi-arabia,zimbabwe,hungary,central-african-republic,malawi,seychelles,sri-lanka,mozambique,monaco,french-polynesia,grenada,israel,bosnia-and-herzegovina,antigua-and-barbuda,japan,libya,cyprus,reunion,austria,guinea-bissau,new-caledonia,tunisia,cayman-islands,luxembourg,viet-nam,south-korea,lebanon,papua-new-guinea,syria,gabon,swaziland,yemen,bhutan,jordan,faeroe-islands,cote-d-ivoire,dominican-republic,panama,bangladesh,argentina,cambodia,oman,indonesia,qatar,gambia,madagascar,germany,western-sahara,sint-maarten,poland,malta,guinea,taiwan,finland,peru,georgia,iceland,algeria,cameroon,chile,brunei-darussalam
"Feb 24, 2021",370,14414,35303,8035,173886,0,2679,7345,29351,4624,683,7098,1,255,364910,13646,205,1813,100,241773,35,28748,241,1293,133,21,3,3,96182,0,36,7214,152060,6627,1019,1189,34,2456,9371,0,8396,30978,141,39418,372450,6544,116010,362990,8,6,7766721,0,6248,925,1,3511,96616,34365,38432,1638,7635,5630,41517,26607,4685,0,22034,202,14629,351,9396,623,2548,10,370,10895,13576,0,7223,6614,2281,222,1116,110,3123,96046,11974,12408,1,2535,425,268,665,12777,4,5086,783,431,609,120,378,21,6582,11341,64030,63,-13537,30677,30484,23665,97616,15,15,8506,30093,831883,346,30393,318,2047,7092,9422,44202,1627,44228,75396,6451,29,11298,136811,4720,1673,1043,103,236,35303,317,62,6721,4156,12,504823,918,1067,357,30,52,23,8,19480,2,0,NULL,1342994,6019,0,3408,5253,21139,875,2531,2094,82127,28,12696,503,4496,18442,210,13389,0,43336,10341,399,16543,11120,4278,1094,17558,545,0,33913,24,2982,587,7494,80601,282,4867,1308,2564,164,4,30809,1,883,46395,9629,42367,151193,157,7357,158162,9759,404,238,128476,1,40,226321,2504,794,38,14385,NULL,2718,16,31954,1864,20367,4
"Feb 25, 2021",281,14964,35419,7804,174943,0,2933,7345,29302,4792,702,6924,1,255,359560,13737,205,2002,86,243120,40,28430,237,1330,133,21,3,3,96821,0,31,7226,156299,6610,1066,1193,40,2448,9418,0,8459,32454,142,38631,378776,6544,117104,366053,8,6,7721839,0,6604,1016,1,3548,99905,35619,40060,1648,7093,5312,43293,25235,4445,0,22403,202,16985,346,9380,650,2680,11,377,10938,13795,0,7418,6404,2262,216,1116,110,3155,106599,12728,13694,1,2531,432,239,665,13599,4,5637,746,400,594,122,362,21,6761,11260,65951,62,-13428,28837,30605,23281,98430,15,20,8684,31173,855871,333,30338,318,2047,5421,9165,44315,1622,43636,73848,6451,29,12048,140934,4777,1673,1043,105,236,35056,351,65,6375,3973,12,487267,955,947,377,24,53,23,8,20184,1,0,NULL,1291596,6177,0,2827,5064,20886,861,2574,2081,84061,28,12424,503,4513,18308,219,13398,0,42524,10453,416,15688,10886,4350,1094,18488,580,2,31282,31,2947,581,7448,80565,370,4838,1308,2371,196,4,33041,1,843,46254,9417,41815,155118,220,7342,157705,9684,435,238,130064,1,36,232813,2508,880,36,14947,NULL,2598,15,31966,2569,21844,4
"Feb 26, 2021",244,16044,35466,7800,175363,0,3046,7345,29516,4792,679,6886,1,260,354496,13838,159,2012,81,245624,40,27875,227,1367,133,21,3,2,97299,0,36,7242,159865,6578,1126,1193,41,2417,9445,0,8544,34507,143,37549,386648,6544,117491,370389,8,6,7696349,0,6929,1129,1,3562,98754,36886,41385,1653,6698,3938,45155,24442,4392,0,22870,261,18373,352,9304,718,2680,11,369,10841,13790,0,7748,5419,2297,214,1116,110,3400,108881,13624,14551,3,2502,393,252,609,13763,4,6159,691,373,587,120,353,21,6890,11405,67243,64,-13056,27994,30724,22285,98719,15,26,8827,32005,886558,318,30518,318,2047,6425,8926,44139,1618,43400,72037,6547,29,12951,144547,4796,1673,1031,105,409,34577,379,67,5999,3979,12,465668,948,774,381,22,54,23,8,20146,1,0,NULL,1248019,6328,0,2713,5162,20630,849,2549,2042,86488,28,12455,318,4341,17799,227,13406,0,42921,10061,416,15204,10792,4501,1094,19088,596,3,30722,29,2986,552,7441,80032,370,4812,1338,2176,206,4,35422,0,857,45960,9125,41531,154007,264,7342,158408,9673,454,238,130031,1,33,235880,2582,926,36,15665,NULL,2605,14,31986,2569,23578,4
"Feb 27, 2021",230,17645,35471,7759,176645,0,3216,7345,30034,4792,681,6862,1,267,349571,14005,123,2002,80,247276,49,27144,215,1405,133,21,3,2,98033,0,72,7237,164957,6564,1169,1187,44,2404,9461,0,8553,37097,143,36831,393547,6544,117769,374407,8,6,7647295,0,7293,1222,1,3567,98938,37688,42507,1611,6134,3512,45860,23058,4277,0,22805,292,20058,350,9357,735,2973,11,358,10615,13788,0,8290,5480,2398,214,1116,110,3461,112432,13765,15443,3,2487,347,240,616,14106,4,6421,661,384,587,108,393,22,6832,10916,66992,68,-12995,27028,30730,21554,98921,15,28,9082,31402,914625,310,30864,318,2047,7673,8926,44307,1595,43025,70255,6547,29,10584,147802,4779,1673,1031,107,409,33237,385,66,5988,3983,12,445078,961,776,403,23,55,23,8,20963,1,0,NULL,1188082,6526,0,2862,5294,20256,841,2562,2005,89537,28,12333,318,4053,17381,225,13406,0,42480,10061,421,14749,10792,4638,1094,19875,598,3,30678,29,3189,553,7393,79635,417,4793,1338,1990,203,4,35534,0,923,45621,9123,41324,153164,290,7342,157039,9721,454,238,130133,1,30,238771,2651,926,28,10310,NULL,2422,14,32005,2569,23987,2
"Feb 28, 2021",218,18878,35598,7336,177971,0,3213,7345,30401,4792,656,6856,1,271,348160,13997,113,2160,84,249321,48,26511,227,1433,133,21,3,2,95021,0,72,7217,169172,6938,1157,1187,45,2482,9355,0,8605,29761,143,35761,402552,6544,118088,389080,8,6,7623003,0,7347,1276,1,3564,100785,38642,43316,1621,6255,2945,46152,22108,4215,0,22738,292,12754,351,9313,730,3210,11,358,10560,13788,0,8417,5444,2549,203,1116,110,3615,109100,14634,15326,3,2487,347,223,616,15103,4,6601,628,418,587,108,439,23,6638,11124,66977,67,-12765,26205,30844,21836,99166,15,29,9431,31302,923582,310,30731,318,2047,9078,8921,44341,1586,43675,69268,6547,29,10651,151844,4754,1673,1034,106,342,33141,385,65,5985,3956,12,421156,977,740,375,22,24,23,8,21849,1,0,NULL,1134835,6653,0,3015,5472,19982,822,2584,1960,92497,28,12027,320,3831,17613,222,13406,0,39916,10061,415,14598,10919,4798,1094,20520,601,3,30937,29,3310,537,7376,78768,417,4760,1338,1758,216,1,37790,0,938,45179,8857,40884,150379,328,7467,155765,9785,473,238,131020,1,30,240388,2720,1006,27,10930,NULL,2134,14,32011,2569,24523,2
"Mar 01, 2021",210,20018,35702,7619,179564,0,2892,7345,30671,5484,651,6692,1,273,348121,14266,103,2270,89,247692,50,25784,227,1441,133,21,3,2,95154,0,74,7230,168665,6550,1185,1187,45,2574,8510,0,8558,31734,139,35055,403511,6544,117677,375785,8,6,7553297,0,7354,1400,1,3541,104660,39529,44857,1627,6304,2817,46021,20423,4160,0,22738,371,12946,347,9582,736,3335,13,366,10791,14526,0,8369,5444,2600,193,1033,110,3699,102878,15534,15639,3,2480,299,179,682,15925,4,5098,636,405,598,103,410,23,6435,11295,66391,64,-12669,25542,30927,22098,99640,14,37,9672,32688,915277,304,30430,318,2047,10480,8890,44304,1575,43761,68370,6547,15,10653,154360,4691,1673,1041,126,341,32546,396,67,5784,3969,12,407755,946,624,385,21,24,23,8,22422,1,0,NULL,1085594,6810,0,2426,5510,20198,808,2560,1742,94911,28,11447,312,3654,17541,221,13433,0,42341,11398,448,14318,10801,4946,1094,20259,601,3,30542,30,2822,537,7353,77925,505,4730,1474,1638,241,1,41175,0,886,44814,8245,40588,148608,343,7546,153074,9817,473,238,128889,1,29,237118,2678,999,27,11314,NULL,1875,13,32034,2569,24897,3
"Mar 02, 2021",200,18500,35815,7693,181062,0,2893,7745,31306,5484,668,6591,1,270,343279,14025,75,2254,85,243455,58,24898,225,1448,133,21,3,2,100180,0,72,7232,170655,6529,1189,1182,45,2612,8494,0,8638,33623,136,35212,409945,6674,117958,373411,8,6,7505502,0,7189,1374,1,3566,108537,40798,47392,1651,4873,2890,47164,18783,4333,0,22819,371,13287,340,9254,742,3423,19,372,11161,14524,0,8720,5444,2807,188,1033,110,3832,103544,16483,16403,3,2453,269,169,675,16770,4,5597,552,405,533,97,437,23,6518,10807,64457,63,-12521,24563,31158,22184,100102,14,38,9781,33227,901957,297,30252,318,2090,11520,8878,44424,1572,43570,65793,6547,15,10641,154340,4542,1673,1006,106,675,31224,392,69,5646,3977,12,398252,962,569,372,23,14,23,8,22348,1,0,NULL,1045775,6943,0,2283,5518,20022,826,2571,1687,96299,28,11191,376,3367,16452,204,13447,0,44096,11122,448,13490,10672,5118,1110,20291,608,3,30389,30,2929,539,7428,78994,505,4696,1474,1599,267,1,43383,0,870,44432,8048,40202,149548,366,7644,149645,9921,473,238,125878,1,27,237625,2931,996,27,11890,NULL,2161,9,32062,2569,24128,3
"Mar 03, 2021",186,19785,35742,7679,182629,0,3322,7745,31495,5484,670,6785,1,269,337668,13792,67,1883,101,245457,69,24453,178,1464,160,21,3,2,103501,0,74,7246,173922,6522,1185,1169,48,2622,8401,0,8775,35055,119,35187,415523,6674,119767,378784,3,6,7451524,0,7472,1364,1,3566,112801,42253,50062,1671,4935,2683,48849,18021,4542,0,23146,427,15966,341,9233,766,3600,19,374,11488,14524,0,9203,5295,2960,190,1033,175,3991,115458,17333,17228,7,2458,271,174,688,17935,4,6277,520,406,501,99,487,23,6814,10874,64191,60,-12266,24025,31191,16678,100668,14,37,9923,33770,910406,276,29930,318,2090,12607,8715,44459,1570,42009,64797,6547,15,10751,156272,4521,1673,994,119,540,31124,409,63,5675,3991,12,381184,904,541,381,23,10,23,8,23140,1,0,NULL,1051814,6995,0,2423,5708,19209,835,2546,1309,98361,28,10969,345,3305,15725,201,13470,0,46048,11412,441,13071,10363,5333,1110,21028,610,0,30398,30,3074,549,7504,80227,505,4669,1671,1560,285,1,47043,0,1054,44210,7912,39875,152489,396,7806,147197,10059,473,238,126526,1,20,249570,3000,1131,23,12683,NULL,2393,11,32073,2569,24320,3
"Mar 04, 2021",177,20543,35792,7571,183714,0,3558,7745,31740,4597,659,6739,1,262,332455,13722,67,1987,112,247821,105,24044,171,1492,160,21,3,2,104066,0,85,7229,176844,6562,1166,1169,48,2671,8415,0,8844,37226,99,34814,424065,6674,120320,383080,3,6,7414956,0,7702,1386,1,3566,116182,43525,52597,1689,5028,3080,50472,17371,4631,1,23566,427,16193,334,9172,795,3675,21,377,12071,14978,0,8162,5145,3148,192,1033,175,3997,126501,17794,18347,7,2458,283,209,688,16741,4,6847,498,426,518,101,510,23,6897,10866,66191,70,-11991,23161,31274,17117,100647,14,41,10139,34237,937865,300,29903,318,2090,13641,8716,44533,1567,41584,63945,6547,16,10896,161298,4460,2029,994,121,329,31194,431,68,5545,4029,12,361135,917,515,371,22,7,23,8,23357,1,0,NULL,967266,7010,0,2106,6014,19385,826,2581,1108,102566,42,10643,333,3285,16220,201,13477,0,44635,12049,455,12754,10577,5616,1110,21792,597,0,30256,21,3018,533,7459,81026,567,4642,1671,1494,295,1,51869,0,1535,43600,7677,39646,152942,425,7822,147845,10216,464,238,128639,1,17,257393,3128,1236,23,13436,NULL,2238,11,32087,2569,25462,3
"Mar 05, 2021",178,21843,35794,7578,184950,0,3609,7745,31830,4597,709,6745,1,262,327553,13731,53,1980,108,249550,163,23560,151,1507,160,21,5,2,104398,0,91,7217,180873,6531,1167,1172,54,2665,8412,0,8903,40086,94,34089,433038,6674,120976,385216,3,6,7387475,0,7873,1408,1,3566,119711,45198,54858,1716,5093,3147,52435,16323,4607,1,24030,427,17492,335,9227,832,3675,22,399,12758,15051,0,8659,4928,3335,198,874,175,4110,125507,18331,19291,7,2458,258,182,688,17379,4,7537,490,430,497,100,524,25,7194,10876,66980,84,-11698,22034,31275,17117,100716,14,46,10321,35896,977479,302,30146,318,2090,14677,8717,44869,1557,41133,63260,6611,19,10870,167132,4384,1534,1004,139,329,31363,434,68,5484,4029,12,339429,891,515,374,20,7,72,8,24238,0,0,NULL,924947,7072,0,2251,6071,19063,737,2651,1005,105371,42,10643,325,3146,14965,173,13477,0,43912,12400,437,12617,10534,5773,1110,22544,587,0,30440,23,2982,539,7451,80908,630,4607,1671,1424,324,0,54224,0,1859,43343,7362,39599,154225,443,7822,148356,10347,464,238,129229,1,15,262010,3252,1236,23,14137,NULL,2446,10,32117,2569,27731,3
"Mar 06, 2021",173,23265,35808,7367,185731,0,3770,7745,31647,4597,678,6610,1,251,323107,13815,40,2074,112,250634,234,22778,142,1523,160,21,5,2,104456,0,95,7165,185128,6573,1173,1161,47,2620,8412,0,8969,43334,94,33693,441421,6674,122119,391560,3,5,7343063,0,8190,1432,1,3554,124126,47084,55910,1763,3325,3286,52609,16408,4602,1,24072,496,19343,332,9235,817,3815,22,414,13077,15050,0,9186,4833,3536,211,874,175,4258,123669,18689,20046,6,2458,256,202,688,17877,4,7900,473,466,501,96,550,25,7306,10399,66615,97,-11570,21159,31393,17352,100873,14,47,10698,36716,1010915,308,29977,247,2090,15721,8717,44752,1551,40415,62299,6611,19,10832,172769,4355,1534,1004,140,345,30044,420,71,5379,4029,12,316498,903,534,369,22,7,70,8,24824,0,0,NULL,875802,7013,0,2393,6384,18628,701,2650,970,111006,42,9399,316,2888,15151,173,13477,0,43122,12400,437,12454,10534,5948,1110,22868,595,0,30463,23,3187,546,7510,80959,667,4574,2040,1354,352,1,53750,0,2222,43014,7334,39307,153527,462,7822,147172,10513,464,312,129990,1,18,264573,3403,1317,25,14785,NULL,2706,10,32148,2569,27938,4
"Mar 07, 2021",173,22284,35768,6989,186807,0,3743,7745,31247,4597,745,6359,1,260,321758,14042,40,2072,110,250841,315,22281,142,1543,160,21,5,3,102627,0,98,7162,189375,6560,1172,1141,47,2606,8427,0,9062,36040,94,32786,447147,6674,122324,407935,3,5,7310273,0,8325,1443,1,3554,127463,46672,56391,1781,3397,3354,52435,16565,4566,1,24044,496,12774,333,8969,826,4087,22,369,13258,15049,0,9239,4866,3809,210,874,175,4347,118648,19494,19811,6,2458,222,205,632,18953,4,8296,433,492,501,98,588,28,7147,10698,66962,112,-11134,20333,31489,18055,101276,14,48,11272,36807,1037449,304,30268,240,2090,16735,8715,44691,1549,38954,61987,6611,24,11211,177686,4333,1534,1004,152,260,29516,420,72,5301,4025,12,294089,925,541,356,22,7,70,8,25209,0,0,NULL,880877,7095,0,2537,6674,18647,670,2689,952,114632,45,9000,316,3134,15406,162,13477,0,39978,12400,417,12501,10525,6115,1110,23205,592,9,30840,23,3322,557,7617,80254,721,4544,1789,1297,376,1,55467,0,2277,42453,7149,38865,150940,477,8050,147740,10686,464,312,131561,1,18,267060,3322,1394,27,15296,NULL,2582,10,32157,2569,28991,5
"Mar 08, 2021",183,23406,35737,7197,187869,0,3349,7745,30994,4699,745,6293,1,262,321310,14208,33,2170,117,249355,423,21930,142,1558,160,21,5,9,102295,0,105,7166,188045,6544,1166,1121,47,2602,8445,0,8969,39332,94,32275,446955,6674,122083,394550,3,5,7238262,0,8404,1480,1,3583,132508,45234,57850,1805,3483,2802,52959,16644,4507,1,24715,536,12885,332,8579,872,4199,22,357,13643,15223,0,8863,4866,3927,210,874,175,3854,109468,19890,19231,7,2458,222,205,628,19875,4,9124,419,440,501,93,519,28,6976,10856,66459,114,-10871,19778,31571,18415,101480,14,19,12003,38424,1047614,296,30332,244,2090,17348,8658,44189,1535,37486,61548,6611,24,10761,181418,4119,1534,993,159,259,28858,426,78,5098,4015,12,284278,936,579,345,22,8,92,1,26052,0,0,NULL,806441,7051,2,1750,6837,18422,682,2616,930,115981,45,8294,242,3019,15411,152,13499,0,41163,13274,417,12544,10492,6356,1110,23216,592,9,30539,23,2774,569,7701,80051,808,4520,1877,1230,445,1,58689,2,2327,41961,7083,38579,150033,494,8126,145628,10855,436,312,129907,1,19,261682,3178,1579,34,15748,NULL,2521,15,32177,3292,29429,5
"Mar 09, 2021",180,22947,35456,7410,188933,0,3357,7745,31203,4699,604,6220,1,257,320488,14313,33,2000,118,245217,510,21217,142,1563,160,21,5,12,107210,0,113,7157,184640,6533,1128,1102,43,2542,8431,0,9063,41822,72,32886,453301,6783,122442,392940,3,5,7190579,0,8462,1476,1,3583,137558,44535,59984,1805,3540,2598,53855,16833,4662,0,25612,536,13356,323,8400,870,4227,22,342,13747,15320,0,9300,4782,4095,208,874,175,3943,106806,20091,19184,7,2377,180,207,555,19614,4,9838,381,443,501,93,513,48,7173,10513,65138,126,-10551,18704,31717,16349,101875,13,20,12410,38385,1054620,292,30179,243,2137,17927,8661,43866,1525,38061,60493,6611,29,10603,183628,3925,1534,974,178,261,27509,450,79,4930,4034,12,275542,921,565,296,26,2,129,0,26352,0,0,NULL,774645,6989,2,1658,6870,18208,686,2695,913,120115,47,7763,208,3079,14453,153,13512,0,41193,14062,385,12145,10389,6649,1341,23593,584,12,28920,32,2888,487,7718,81909,808,4502,1877,1121,481,1,61678,2,2389,41640,6810,38249,152158,522,8229,144311,11012,436,312,127764,1,18,262101,3035,1651,35,16334,NULL,2521,16,32202,3292,28794,5
"Mar 10, 2021",177,25533,35356,7447,189966,0,3981,8210,31256,4699,681,6176,1,251,315751,14225,38,1960,122,246792,584,21021,104,1593,160,21,5,59,111033,0,121,7166,189167,6520,1111,1080,43,2546,8414,0,9124,44489,77,33181,461806,6783,125493,400262,0,5,7146077,0,8672,1457,1,3583,142854,45355,62056,1900,3594,2637,55539,17181,4572,0,26362,536,15048,317,8052,911,4332,29,353,14089,15320,0,9845,4782,4402,207,868,175,3076,116545,20375,19946,7,2377,201,221,555,20832,2,10523,314,512,443,94,501,51,7461,10556,65561,154,-10075,18010,31815,16699,101927,13,20,13165,38531,1063044,310,30442,192,2137,18430,8661,43896,1498,37714,57152,6611,45,10464,184099,3793,1684,974,214,172,27180,476,80,4843,3982,12,282513,884,509,282,24,2,146,0,27377,0,0,NULL,747800,7977,2,1540,7042,17670,652,2830,899,123691,47,7156,247,2964,14016,161,13526,0,39526,14934,370,11988,10340,6936,1341,24090,580,16,29120,28,2930,490,7773,81411,868,4483,1846,1065,514,1,64440,2,2856,41324,6669,37996,154695,575,8430,144213,11178,436,312,130614,1,16,274476,3182,1704,32,17110,NULL,2926,17,32227,5464,28406,6
"Mar 11, 2021",181,24779,35181,7268,191275,0,4289,8210,30796,4756,710,6187,1,254,310556,14307,35,2077,102,248383,644,21071,104,1620,163,21,6,122,112295,0,117,7191,199273,6593,1163,1081,43,2509,8432,0,9052,47793,71,33215,472078,6783,129071,403125,0,1,7117245,0,9261,1436,1,3647,147606,47063,63695,1957,3615,2738,57626,17117,4712,0,26826,519,16142,316,7872,942,4403,28,335,14510,15511,0,10374,4782,4877,208,868,191,1196,126073,20006,20793,7,2377,227,221,552,22526,2,7178,275,557,410,90,502,65,7689,10504,68122,205,-9370,17544,31908,17627,102791,13,22,13712,39823,1094715,310,30672,187,2137,18824,8665,43653,1498,38510,51744,6611,66,10468,187591,3755,1684,974,215,171,27035,474,85,4781,4018,12,254364,861,513,272,27,2,164,0,27887,1,0,NULL,716055,8256,2,1439,7606,15528,674,2947,913,128408,47,6881,269,2908,14318,164,13534,0,37232,15676,382,12090,10625,7258,1341,25256,621,23,29144,31,2898,450,7871,84050,952,4461,1846,1020,536,1,69033,2,3174,41435,6547,37734,155943,565,8430,141070,11323,430,312,135684,1,16,286609,3123,1826,32,17826,NULL,3002,18,32267,4760,30856,6
"Mar 12, 2021",182,27087,34974,7203,192901,0,4522,8210,30452,4756,753,6175,1,297,306368,14553,36,2137,101,249283,707,20715,104,1644,191,21,6,139,112935,0,116,7193,202532,6654,1185,1079,46,2538,8443,0,9003,52032,67,32954,483856,6783,131914,405807,0,1,7077338,0,9758,1421,1,3647,151301,48517,65106,1978,3702,2629,58826,17264,4702,0,27266,519,17339,330,7778,929,4403,28,351,14676,15549,0,10872,5018,5230,216,868,249,1324,136378,20421,21501,4,2348,210,234,546,23548,2,8083,248,598,400,93,487,76,8003,10755,69774,240,-8912,17074,31991,18703,103616,15,27,13995,41183,1134636,333,30781,187,2137,19329,8665,43096,1509,38098,46732,6682,109,10325,195677,3641,1684,960,205,188,26040,470,86,4527,4001,12,259584,911,538,255,30,2,179,0,28866,2,0,NULL,684904,8317,2,1341,8143,14264,693,2935,931,134652,47,6245,310,2803,14347,175,13544,0,37508,16556,351,12252,10670,7539,1341,26133,618,30,29208,36,2881,429,7281,84571,952,4439,1981,973,581,1,74099,2,3346,41317,6450,37535,157303,605,8430,140451,11442,426,312,139639,1,14,291102,3188,2031,32,18529,NULL,2979,20,32305,4760,33135,6
"Mar 13, 2021",184,27199,34970,7055,193039,3,4792,8210,29967,4756,922,6252,1,317,302933,14774,42,2303,97,249933,784,20393,109,1665,191,21,6,169,113080,0,117,7199,211017,6808,1185,1079,46,2445,8472,0,9099,56692,67,32945,494580,6783,133916,413045,0,1,7048940,0,9896,1367,1,3647,151031,49952,65738,2019,3219,2722,58771,17420,4431,0,27375,526,18768,337,7531,915,4489,31,354,14513,15547,0,11641,3994,5690,219,868,249,1419,150360,20694,22077,4,2348,245,270,545,23777,2,8937,220,628,400,102,478,84,8216,10401,70772,324,-8207,16711,32221,19764,104191,15,28,14369,42046,1168067,341,31224,173,2137,19539,8668,42903,1529,38528,40788,6682,137,10227,203813,3535,1684,960,217,188,24165,450,88,4457,4031,12,263331,955,585,229,27,2,206,0,29473,2,0,NULL,653775,8395,2,1246,8671,13810,714,3040,959,141307,47,6129,369,2821,13760,174,13544,0,38084,16556,343,12424,10670,7848,1341,26938,640,33,29327,36,3071,432,6884,84210,952,4422,1981,932,616,1,73588,2,3490,41024,6252,37399,157222,640,8430,138942,11626,395,1487,143076,1,14,296154,3144,2126,32,19220,NULL,3074,20,32326,4760,33107,6
"Mar 14, 2021",183,26512,34946,6743,193235,3,4804,8210,29420,4756,956,6150,1,324,303209,15223,45,2272,107,251178,822,19858,121,1685,191,21,6,171,110549,0,111,7206,219820,6951,1281,1079,46,2413,8488,0,8953,48154,67,32627,505763,6783,135549,433406,0,1,7029671,0,10462,1340,1,3647,148825,51791,66376,2050,3295,1883,58663,17595,4347,0,26989,526,13148,334,7446,891,4593,31,368,14179,15547,0,11640,3908,6053,222,868,249,1480,156889,20758,21811,4,2237,263,271,542,24342,2,9577,210,665,400,112,493,97,7975,10720,72221,373,-7888,16279,32390,21121,104849,15,38,14875,42090,1184530,358,31674,174,2137,19355,8668,42824,1533,39421,38156,6682,140,10293,209937,3407,1684,960,227,209,23804,450,87,4365,4036,12,266384,1009,687,229,26,2,232,0,29207,2,0,NULL,621818,8466,2,1154,8950,13245,703,3137,938,147647,47,5489,431,2732,13411,168,13544,0,30990,18570,338,12684,10829,8114,1341,27429,640,35,29562,36,3247,433,6558,84362,1215,4409,1981,850,656,1,75512,3,3354,40761,6075,37155,155149,657,8830,137912,11789,395,1510,146609,1,14,299226,3124,2092,25,20083,NULL,3104,20,32342,4760,33767,11
"Mar 15, 2021",175,24956,34896,7024,194302,3,4342,8210,29035,4598,1048,6375,1,340,303975,15546,52,2445,113,248672,851,19359,120,1685,191,21,6,179,110491,0,115,7206,223940,7096,1313,1079,46,2357,8489,0,8737,53476,63,32498,505653,6783,136824,420650,0,1,6970711,0,10536,1385,1,3593,148372,50918,70982,2059,3358,1411,58677,17655,4283,0,26907,526,13421,333,7353,895,4690,29,370,14169,15744,0,11457,3673,6324,224,868,249,1542,159713,21675,21481,4,2237,260,268,542,25350,2,10441,189,669,347,106,453,99,7809,10927,73063,397,-7420,15511,32448,22038,105265,15,36,15560,44663,1177457,381,31630,176,2137,18808,8668,42593,1559,38431,36031,6682,145,10255,213108,3249,1684,934,244,208,23287,450,93,4237,4054,12,270873,938,684,198,26,-7,253,0,30235,2,0,NULL,596934,8564,2,1084,9027,13127,725,3253,949,152296,47,5173,423,2737,13411,171,13563,2,29553,17806,338,12663,10981,8233,1341,27284,640,35,28362,35,2752,407,6588,83025,1397,4394,2064,804,710,1,79723,3,3079,40526,5873,37470,154835,594,9044,136524,11958,341,1596,145902,1,10,295864,3018,2149,29,20534,NULL,2933,27,32376,4760,33771,11
"Mar 16, 2021",182,26405,34605,7156,195526,3,4475,8210,28536,4598,1123,6379,1,341,302281,15944,48,2199,114,243484,895,18921,126,1685,191,21,6,226,116067,0,112,7228,234875,7166,1285,1078,56,2413,8491,0,8697,57738,63,33592,511905,7164,138279,419201,0,0,6931791,0,10461,1326,1,3593,147157,55180,72841,2128,2619,1641,59341,17879,4012,0,27394,509,13759,330,7360,915,4746,29,371,14162,15744,0,11889,3701,6983,237,868,249,1601,153050,21718,21847,4,2215,277,308,543,26432,2,11590,165,671,324,106,448,104,8237,10782,72746,486,-6612,15204,32722,23355,105840,15,36,16042,47173,1166481,345,31517,171,2181,18171,8668,42432,1582,39008,35229,6682,156,10408,216284,3038,1684,938,275,166,21405,436,95,4158,4057,12,275745,953,768,173,33,-6,298,0,31047,2,0,NULL,579979,8719,2,997,9308,12984,750,3398,904,155217,49,4916,398,2891,13353,176,13578,2,28660,18693,367,12517,10947,8603,1435,27401,641,37,28305,31,2886,367,6447,84311,1479,4405,2064,755,755,1,83229,3,2795,40487,5561,37811,157491,611,9368,134042,12091,341,1576,145775,1,10,297179,3113,2159,29,21050,NULL,3334,30,32392,4760,33243,13
